사자사,80,158
다나카,67,167
사마라,88,155
하마바,77,160
타차차,87,144
마타다,98,144
아파타,94,171
차아하,69,162
바파파,42,150
차사가,95,171
사하아,80,154
나마카,40,179
라하마,89,145
타바라,60,182
카마하,93,147
사바다,50,144
아하마,41,183
다아나,74,176
아아나,67,193
파라가,50,196
아나카,59,166
타나아,49,165
아가아,44,160
차사나,87,168
하라카,68,194
다차하,73,162
카아차,76,175
나마하,62,150
카라바,50,164
다자타,46,192
타파타,94,144
다자타,53,149
바자하,62,194
아파하,42,164
바바카,92,185
나차라,92,195
차차파,76,156
하파파,73,177
타하나,92,149
아차다,96,196
다카나,91,151
카파라,87,174
차바파,46,145
마마차,76,169
바마사,81,172
라차마,97,156
차바마,58,194
바나가,40,182
라라자,76,184
파파하,70,142
